Exercise Name,Home Category,Exercise Type,Laterality,Primary Muscles (1.00),Secondary Muscles (0.50),Tertiary Muscles (0.25),Quaternary Muscles (0.125),Fatigue Score,Estimated Recovery Window,Progressive Overload Potential,Stability,Hypertrophy Potential,Stimulus-to-Fatigue Ratio (SFR),Stretch-Mediated Hypertrophy,Resistance Profile,Stability Requirement,Axial Loading,Skill Requirement,Recommended Rest Time,Notes
Dumbbell Pullover,Chest,Hybrid,Bilateral,"Middle Chest, Lats","Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,Moderate,Moderate,High,Good,Yes,Lengthened Bias,Free Weight,No,Moderate,2-3 minutes,
Low Cable Crossover,Chest,Compound,Bilateral,Lower Chest,Front Delts,,,3,48-72 hours,Moderate,Stable,High,Good,No,Balanced,Cable,No,Moderate,2-3 minutes,
High Cable Crossover,Chest,Compound,Bilateral,Upper Chest,Front Delts,,,3,48-72 hours,Moderate,Stable,High,Good,No,Balanced,Cable,No,Moderate,2-3 minutes,
Incline Barbell Bench Press,Chest,Compound,Bilateral,Upper Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,Very High,Moderate,High,Good,Partial,Lengthened Bias,Free Weight,No,Moderate,3.5-5 minutes,
Dumbbell Fly,Chest,Isolation,Can Be Both,Middle Chest,Front Delts,,,1,24-48 hours,Low,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Moderate,2-3 minutes,
Dumbbell Bench Press,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,High,Moderate,High,Good,Partial,Lengthened Bias,Free Weight,No,Moderate,3.5-5 minutes,Arching and grip width shift bias between Middle Chest and Triceps.
Cable Crossover,Chest,Compound,Bilateral,Middle Chest,Front Delts,,,3,48-72 hours,Moderate,Stable,High,Good,No,Balanced,Cable,No,Moderate,2-3 minutes,
Single-Arm Cable Crossover,Chest,Compound,Unilateral,Middle Chest,Front Delts,,,3,48-72 hours,Moderate,Stable,High,Good,No,Balanced,Cable,No,Moderate,2-3 minutes,
Incline Dumbbell Fly,Chest,Isolation,Can Be Both,Upper Chest,Front Delts,,,1,24-48 hours,Low,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Moderate,2-3 minutes,
Incline Dumbbell Press,Chest,Compound,Can Be Both,Upper Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,High,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Machine Fly,Chest,Isolation,Bilateral,Middle Chest,Front Delts,,,1,24-48 hours,High,Very Stable,Excellent,Excellent,No,Balanced,Machine,No,Moderate,2-3 minutes,
Chest Dips,Chest,Compound,Bilateral,Lower Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,Moderate,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Assisted Chest Dip,Chest,Compound,Bilateral,Lower Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,Moderate,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Lying Chest Press Machine,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,36-60 hours,High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Smith Machine Bench Press,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,36-60 hours,Very High,Very Stable,Excellent,Good,Partial,Balanced,Machine,No,Moderate,3-4 minutes,Arching and grip width shift bias between Middle Chest and Triceps.
Smith Machine Incline Bench Press,Chest,Compound,Bilateral,Upper Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,36-60 hours,Very High,Very Stable,Excellent,Good,Partial,Balanced,Machine,No,Moderate,3-4 minutes,
Wide Grip Bench Press,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,High,Moderate,High,Good,Partial,Lengthened Bias,Free Weight,No,Moderate,3.5-5 minutes,Arching and grip width shift bias between Middle Chest and Triceps.
Incline Cable Fly,Chest,Isolation,Can Be Both,Upper Chest,Front Delts,,,1,24-48 hours,Moderate,Stable,High,Excellent,No,Balanced,Cable,No,Moderate,2-3 minutes,
Close Grip Bench Press,Chest,Compound,Bilateral,"Middle Chest, Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",,,,3,48-72 hours,High,Moderate,High,Good,Partial,Lengthened Bias,Free Weight,No,Moderate,3.5-5 minutes,Arching and grip width shift bias between Middle Chest and Triceps.
Push-Up,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,Low,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Chest Press Machine,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,36-60 hours,High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Barbell JM Press,Arms,Compound,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Middle Chest,Front Delts,,1,24-48 hours,Very High,Moderate,High,Good,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Push-down,Arms,Isolation,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,No,Balanced,Cable,No,Moderate,2-3 minutes,
Triceps Dips,Arms,Compound,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Middle Chest,Front Delts,,1,24-48 hours,Moderate,Moderate,High,Good,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Cable Rope Overhead Triceps Extension,Arms,Isolation,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,Yes,Balanced,Cable,No,Low,2-3 minutes,
Lever Triceps Dip,Arms,Compound,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Middle Chest,Front Delts,,1,24-48 hours,High,Very Stable,Excellent,Excellent,No,Balanced,Machine,No,Moderate,3-4 minutes,
Lying Barbell Triceps Extension,Arms,Isolation,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Very High,Stable,High,Good,No,Balanced,Free Weight,No,Low,2-3 minutes,
Seated One-Arm Dumbbell Triceps Extension,Arms,Isolation,Unilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Good,No,Balanced,Free Weight,No,Low,2-3 minutes,
Lever Triceps Extension,Arms,Isolation,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,High,Very Stable,Excellent,Excellent,No,Balanced,Machine,No,Low,2-3 minutes,
Seated Dumbbell Triceps Extension,Arms,Isolation,Can Be Both,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Good,No,Balanced,Free Weight,No,Low,2-3 minutes,
Dumbbell Skull Crusher,Arms,Compound,Can Be Both,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Moderate,High,Excellent,Yes,Balanced,Free Weight,No,Moderate,2-3 minutes,
Seated EZ-Bar Overhead Triceps Extension,Arms,Isolation,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,Yes,Lengthened Bias,Free Weight,No,Low,2-3 minutes,
Cable One-Arm Overhead Triceps Extension,Arms,Isolation,Unilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,Yes,Balanced,Cable,No,Low,2-3 minutes,
Triceps Dip Machine,Arms,Compound,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Middle Chest,Front Delts,,1,24-48 hours,High,Very Stable,Excellent,Excellent,No,Balanced,Machine,No,Moderate,3-4 minutes,
Assisted Triceps Dips,Arms,Compound,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Middle Chest,Front Delts,,1,24-48 hours,Moderate,Moderate,High,Good,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Barbell Lying Back of the Head Tricep Extension,Arms,Isolation,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Very High,Stable,High,Good,No,Balanced,Free Weight,No,Low,2-3 minutes,
Dumbbell Curl,Arms,Isolation,Can Be Both,Biceps,Brachioradialis,,,1,24-48 hours,Low,Moderate,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Barbell Curl,Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,Very High,Moderate,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Dumbbell Preacher Curl,Arms,Isolation,Can Be Both,Biceps,Brachioradialis,,,1,24-48 hours,Low,Moderate,High,Excellent,Partial,Lengthened Bias,Free Weight,No,Low,2-3 minutes,
EZ Bar Preacher Curl,Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,Moderate,Moderate,High,Excellent,Partial,Lengthened Bias,Free Weight,No,Low,2-3 minutes,
Hammer Curl,Arms,Isolation,Bilateral,Brachialis,Biceps,Brachioradialis,,1,24-48 hours,Moderate,Moderate,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Seated Incline Dumbbell Curl,Arms,Isolation,Can Be Both,Biceps,Brachioradialis,,,1,24-48 hours,Low,Stable,High,Excellent,Yes,Balanced,Free Weight,No,Low,2-3 minutes,
Lever Preacher Curl,Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,High,Very Stable,Excellent,Excellent,Partial,Lengthened Bias,Machine,No,Low,2-3 minutes,
One Arm Cable Curl,Arms,Isolation,Unilateral,Biceps,Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Cable,No,Low,2-3 minutes,
Lying Cable Curl,Arms,Isolation,Can Be Both,Biceps,Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Cable,No,Low,2-3 minutes,
Dumbbell Reverse Curl,Arms,Isolation,Can Be Both,Brachioradialis,Biceps,,,1,24-48 hours,Low,Moderate,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Prone Incline Barbell Curl (Spider Curl),Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,Very High,Stable,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Cable Rope Hammer Curl,Arms,Isolation,Bilateral,Brachialis,Biceps,Brachioradialis,,1,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Cable,No,Low,2-3 minutes,
Lever Biceps Curl,Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,High,Very Stable,Excellent,Excellent,Partial,Balanced,Machine,No,Low,2-3 minutes,
Two Dumbbell Preacher Curl,Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,Low,Moderate,High,Excellent,Partial,Lengthened Bias,Free Weight,No,Low,2-3 minutes,
Cable Curl,Arms,Isolation,Can Be Both,Biceps,Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Cable,No,Low,2-3 minutes,
Z-Bar Curl,Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,Moderate,Moderate,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Dragon Flag,Core,Compound,Bilateral,Rectus Abdominis,Hip Flexors,Obliques,,1,24-48 hours,Low,Moderate,Moderate,Good,No,Balanced,Highly Technical,No,Very High,2 minutes,
Kneeling Cable Crunch,Core,Compound,Can Be Both,Rectus Abdominis,Obliques,Transverse Abdominis,,1,24-48 hours,Moderate,Stable,High,Excellent,No,Balanced,Cable,No,Moderate,2 minutes,
Decline Crunches,Core,Compound,Bilateral,Rectus Abdominis,Obliques,Hip Flexors,,1,24-48 hours,Moderate,Moderate,High,Good,No,Balanced,Free Weight,No,Moderate,2 minutes,
Crunch Machine,Core,Compound,Bilateral,Rectus Abdominis,Obliques,Transverse Abdominis,,1,24-48 hours,High,Very Stable,Excellent,Excellent,No,Balanced,Machine,No,Moderate,2 minutes,
Leg Raises,Core,Isolation,Bilateral,Hip Flexors,Rectus Abdominis,Obliques,,1,24-48 hours,Moderate,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Low,2 minutes,
Cable Obliques,Core,Compound,Can Be Both,Obliques,Rectus Abdominis,Transverse Abdominis,,1,24-48 hours,Moderate,Stable,High,Excellent,No,Balanced,Cable,No,Moderate,2-3 minutes,
Smith Machine Squat,Legs,Compound,Bilateral,Quadriceps,Glute Max,Hamstrings,,5,36-60 hours,Very High,Very Stable,Excellent,Average,Partial,Balanced,Machine,Yes,High,3-4 minutes,Stance width and depth dictate Glute vs Quad bias.
Single-Leg Dumbbell Hip Thrust,Legs,Compound,Unilateral,Glute Max,Hamstrings,Quadriceps,,4,48-72 hours,Moderate,Moderate,High,Poor,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Barbell Hip Thrusts,Legs,Compound,Bilateral,Glute Max,Hamstrings,Quadriceps,,4,48-72 hours,Very High,Moderate,High,Poor,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Dumbbell Walking Lunge,Legs,Compound,Unilateral,Quadriceps,Glute Max,Hamstrings,,4,48-72 hours,Moderate,Highly Unstable,High,Poor,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Barbell Squat,Legs,Compound,Bilateral,Quadriceps,Glute Max,Hamstrings,,5,48-72 hours,Very High,Moderate,High,Average,Partial,Lengthened Bias,Free Weight,Yes,High,4-7 minutes,Stance width and depth dictate Glute vs Quad bias.
Dumbbell Lunge,Legs,Compound,Unilateral,Quadriceps,Glute Max,Hamstrings,,4,48-72 hours,Moderate,Highly Unstable,High,Poor,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Glute Kickback Machine,Legs,Compound,Bilateral,Glute Max,Hamstrings,,,3,36-60 hours,High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Smith Machine Good Morning,Legs,Compound,Bilateral,Hamstrings,Glute Max,Spinal Erectors,,3,72-96 hours,Very High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Cable Kickbacks,Legs,Compound,Can Be Both,Glute Max,Hamstrings,,,3,48-72 hours,Moderate,Stable,High,Good,No,Balanced,Cable,No,Moderate,2-3 minutes,
Belt Squat,Legs,Compound,Bilateral,Quadriceps,Glute Max,Hamstrings,,5,48-72 hours,Very High,Moderate,High,Average,Partial,Lengthened Bias,Free Weight,Yes,High,4-7 minutes,Stance width and depth dictate Glute vs Quad bias.
Stiff Leg Deadlift,Legs,Compound,Bilateral,Hamstrings,Glute Max,Spinal Erectors,,5,72-96 hours,Very High,Moderate,High,Poor,No,Balanced,Free Weight,Yes,High,4-7 minutes,
Barbell Glute Bridge,Legs,Compound,Bilateral,Glute Max,Hamstrings,Quadriceps,,3,48-72 hours,Very High,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Hip Adduction Machine,Legs,Compound,Bilateral,Adductors,Glute Max,Hamstrings,,3,36-60 hours,High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Hip Abduction Machine,Legs,Compound,Bilateral,Abductors,Glute Max,,,3,36-60 hours,High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Smith Machine Hip Thrust,Legs,Compound,Bilateral,Glute Max,Hamstrings,Quadriceps,,4,36-60 hours,Very High,Very Stable,Excellent,Average,No,Balanced,Machine,No,Moderate,3-4 minutes,
Pendulum Squat,Legs,Compound,Bilateral,Quadriceps,Glute Max,Hamstrings,,5,48-72 hours,Very High,Moderate,High,Average,Partial,Lengthened Bias,Free Weight,Yes,High,4-7 minutes,Stance width and depth dictate Glute vs Quad bias.
Bulgarian Split Squats,Legs,Compound,Unilateral,Quadriceps,Glute Max,Hamstrings,,5,48-72 hours,Very High,Highly Unstable,High,Average,Partial,Lengthened Bias,Free Weight,Yes,High,4-7 minutes,Stance width and depth dictate Glute vs Quad bias.
Leg Press,Legs,Compound,Bilateral,Quadriceps,Glute Max,Hamstrings,,3,48-72 hours,Very High,Moderate,Excellent,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Lying Leg Curl,Legs,Isolation,Bilateral,Hamstrings,Glute Max,Calves,,1,24-48 hours,Moderate,Stable,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Seated Leg Curl,Legs,Isolation,Bilateral,Hamstrings,Glute Max,Calves,,1,24-48 hours,Moderate,Stable,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Leg Extension,Legs,Isolation,Bilateral,Quadriceps,,,,1,24-48 hours,Moderate,Moderate,High,Good,No,Balanced,Free Weight,No,Low,2-3 minutes,
Hack Squats Machine,Legs,Compound,Bilateral,Quadriceps,Glute Max,Hamstrings,,5,36-60 hours,Very High,Very Stable,Excellent,Average,Partial,Balanced,Machine,No,High,3-4 minutes,Stance width and depth dictate Glute vs Quad bias.
Trap Bar Deadlift,Legs,Compound,Bilateral,Glute Max,Hamstrings,Quadriceps,,5,72-120 hours,Very High,Moderate,High,Poor,No,Balanced,Free Weight,Yes,High,4-7 minutes,
Single Leg Extension,Legs,Isolation,Unilateral,Quadriceps,,,,1,24-48 hours,Moderate,Moderate,High,Good,No,Balanced,Free Weight,No,Low,2-3 minutes,
