Exercise Name,Home Category,Exercise Type,Laterality,Primary Muscles (1.00),Secondary Muscles (0.50),Tertiary Muscles (0.25),Quaternary Muscles (0.125),Fatigue Score,Estimated Recovery Window,Progressive Overload Potential,Stability,Hypertrophy Potential,Stimulus-to-Fatigue Ratio (SFR),Stretch-Mediated Hypertrophy,Resistance Profile,Stability Requirement,Axial Loading,Skill Requirement,Recommended Rest Time,Notes
Seated EZ-Bar Overhead Triceps Extension,Arms,Isolation,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,Yes,Lengthened Bias,Free Weight,No,Low,2-3 minutes,
Barbell Lying Back of the Head Tricep Extension,Arms,Isolation,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Very High,Stable,High,Good,No,Balanced,Free Weight,No,Low,2-3 minutes,
Barbell Curl,Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,Very High,Moderate,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
EZ Bar Preacher Curl,Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,Moderate,Moderate,High,Excellent,Partial,Lengthened Bias,Free Weight,No,Low,2-3 minutes,
Hammer Curl,Arms,Isolation,Bilateral,Brachialis,Biceps,Brachioradialis,,1,24-48 hours,Moderate,Moderate,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Lever Preacher Curl,Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,High,Very Stable,Excellent,Excellent,Partial,Lengthened Bias,Machine,No,Low,2-3 minutes,
Prone Incline Barbell Curl (Spider Curl),Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,Very High,Stable,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Cable Rope Hammer Curl,Arms,Isolation,Bilateral,Brachialis,Biceps,Brachioradialis,,1,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Cable,No,Low,2-3 minutes,
Lever Biceps Curl,Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,High,Very Stable,Excellent,Excellent,Partial,Balanced,Machine,No,Low,2-3 minutes,
Two Dumbbell Preacher Curl,Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,Low,Moderate,High,Excellent,Partial,Lengthened Bias,Free Weight,No,Low,2-3 minutes,
Z-Bar Curl,Arms,Isolation,Bilateral,Biceps,Brachioradialis,,,1,24-48 hours,Moderate,Moderate,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Wrist Curl,Arms,Isolation,Bilateral,Brachioradialis,,,,1,24-48 hours,Moderate,Moderate,Low,Good,Partial,Balanced,Free Weight,No,Low,2 minutes,
Seated Dumbbell Triceps Extension,Arms,Isolation,Can Be Both,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Good,No,Balanced,Free Weight,No,Low,2-3 minutes,
Dumbbell Curl,Arms,Isolation,Can Be Both,Biceps,Brachioradialis,,,1,24-48 hours,Low,Moderate,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Dumbbell Preacher Curl,Arms,Isolation,Can Be Both,Biceps,Brachioradialis,,,1,24-48 hours,Low,Moderate,High,Excellent,Partial,Lengthened Bias,Free Weight,No,Low,2-3 minutes,
Seated Incline Dumbbell Curl,Arms,Isolation,Can Be Both,Biceps,Brachioradialis,,,1,24-48 hours,Low,Stable,High,Excellent,Yes,Balanced,Free Weight,No,Low,2-3 minutes,
Lying Cable Curl,Arms,Isolation,Can Be Both,Biceps,Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Cable,No,Low,2-3 minutes,
Dumbbell Reverse Curl,Arms,Isolation,Can Be Both,Brachioradialis,Biceps,,,1,24-48 hours,Low,Moderate,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Cable Curl,Arms,Isolation,Can Be Both,Biceps,Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Cable,No,Low,2-3 minutes,
Dumbbell Wrist Curl,Arms,Isolation,Can Be Both,Brachioradialis,,,,1,24-48 hours,Low,Moderate,Low,Good,Partial,Balanced,Free Weight,No,Low,2 minutes,
Seated One-Arm Dumbbell Triceps Extension,Arms,Isolation,Unilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Good,No,Balanced,Free Weight,No,Low,2-3 minutes,
Cable One-Arm Overhead Triceps Extension,Arms,Isolation,Unilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,Yes,Balanced,Cable,No,Low,2-3 minutes,
One Arm Cable Curl,Arms,Isolation,Unilateral,Biceps,Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Cable,No,Low,2-3 minutes,
EZ Bar Skull Crusher,Arms,Compound,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Moderate,High,Excellent,Yes,Balanced,Free Weight,No,Moderate,2-3 minutes,
Pull-Up,Back,Compound,Bilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,Moderate,Moderate,High,Average,Partial,Balanced,Free Weight,No,Moderate,3.5-5 minutes,Grip width and torso angle dictate Lat vs Upper Back involvement.
Weighted Pull-Up,Back,Compound,Bilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,Moderate,Moderate,High,Average,Partial,Balanced,Free Weight,No,Moderate,3.5-5 minutes,Grip width and torso angle dictate Lat vs Upper Back involvement.
Reverse Grip Pull-Up,Back,Compound,Bilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,Moderate,Moderate,High,Average,Partial,Balanced,Free Weight,No,Moderate,3.5-5 minutes,Grip width and torso angle dictate Lat vs Upper Back involvement.
Chin-Up,Back,Compound,Bilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,Moderate,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Close Grip Chin-Up,Back,Compound,Bilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,Moderate,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Lat Pulldown,Back,Compound,Bilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,High,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,Grip width and torso angle dictate Lat vs Upper Back involvement.
Seated Row Machine,Back,Compound,Bilateral,Mid Back,Biceps,"Rear Delts, Upper Traps",,3,36-60 hours,High,Very Stable,Excellent,Good,Partial,Balanced,Machine,No,Moderate,3-4 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Barbell Bent Over Row,Back,Compound,Bilateral,Mid Back,Lats,"Rear Delts, Upper Traps",,3,48-72 hours,Very High,Moderate,High,Average,Partial,Shortened Bias,Free Weight,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Chest Supported T-Bar Row,Back,Compound,Bilateral,Mid Back,Lats,"Rear Delts, Upper Traps",,3,48-72 hours,High,Stable,Excellent,Average,Partial,Shortened Bias,Free Weight,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Deadlift,Back,Compound,Bilateral,Full Back,"Glute Max, Hamstrings",Upper Traps,,5,72-120 hours,Very High,Moderate,High,Poor,No,Balanced,Free Weight,Yes,High,4-7 minutes,
Romanian Deadlift,Back,Compound,Bilateral,"Hamstrings, Glute Max",Spinal Erectors,Upper Traps,,5,72-96 hours,Very High,Moderate,Excellent,Average,Yes,Lengthened Bias,Free Weight,Yes,High,4-7 minutes,
Sumo Deadlift,Back,Compound,Bilateral,"Glute Max, Hamstrings",Spinal Erectors,Upper Traps,,5,72-120 hours,Very High,Moderate,High,Poor,No,Balanced,Free Weight,Yes,High,4-7 minutes,
Weighted Roman Chair Back Extension,Back,Compound,Bilateral,Spinal Erectors,"Glute Max, Hamstrings",,,3,48-72 hours,High,Stable,Excellent,Good,Yes,Lengthened Bias,Machine,No,Moderate,3-4 minutes,"Use a barbell across shoulders or hold a plate/dumbbell. Focus on spinal extension/flexion for erectors, or keep spine rigid to bias glutes/hamstrings."
Seated Cable Row,Back,Compound,Can Be Both,Mid Back,Biceps,"Rear Delts, Upper Traps",,3,48-72 hours,High,Stable,High,Good,Partial,Balanced,Cable,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Close Grip Cable Row,Back,Compound,Can Be Both,Mid Back,Biceps,"Rear Delts, Upper Traps",,3,48-72 hours,High,Stable,High,Good,Partial,Balanced,Cable,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Cable One Arm Lat Pulldown,Back,Isolation,Unilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,High,Stable,High,Good,No,Balanced,Cable,No,Moderate,3.5-5 minutes,Grip width and torso angle dictate Lat vs Upper Back involvement.
One Arm Cable Row,Back,Compound,Unilateral,Mid Back,Biceps,"Rear Delts, Upper Traps",,3,48-72 hours,High,Stable,High,Good,Partial,Balanced,Cable,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Braced Single Arm Cable Pulldown,Back,Compound,Unilateral,Lats,Biceps,Lower Traps,,2,48-72 hours,High,Very Stable,Excellent,Excellent,Yes,Balanced,Cable,No,Moderate,2-3 minutes,Underhand/neutral grip with non-working hand bracing against a bench. Exceptional lat isolation.
Weighted Muscle-Up,Back,Hybrid,Bilateral,Lats,Biceps,"Rear Delts, Upper Traps",,5,48-72 hours,Low,Highly Unstable,Moderate,Poor,No,Balanced,Highly Technical,No,Very High,4-7 minutes,
Band Assisted Muscle-Up,Back,Hybrid,Bilateral,Lats,Biceps,"Rear Delts, Upper Traps",,5,48-72 hours,Low,Highly Unstable,Moderate,Poor,No,Balanced,Highly Technical,No,Very High,4-7 minutes,
Bench Press,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,High,Moderate,High,Good,Partial,Lengthened Bias,Free Weight,No,Moderate,3.5-5 minutes,Arching and grip width shift bias between Middle Chest and Triceps.
Low Cable Crossover,Chest,Compound,Bilateral,Lower Chest,Front Delts,,,3,48-72 hours,Moderate,Stable,High,Good,No,Balanced,Cable,No,Moderate,2-3 minutes,
High Cable Crossover,Chest,Compound,Bilateral,Upper Chest,Front Delts,,,3,48-72 hours,Moderate,Stable,High,Good,No,Balanced,Cable,No,Moderate,2-3 minutes,
Incline Barbell Bench Press,Chest,Compound,Bilateral,Upper Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,Very High,Moderate,High,Good,Partial,Lengthened Bias,Free Weight,No,Moderate,3.5-5 minutes,
Dumbbell Bench Press,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,High,Moderate,High,Good,Partial,Lengthened Bias,Free Weight,No,Moderate,3.5-5 minutes,Arching and grip width shift bias between Middle Chest and Triceps.
Cable Crossover,Chest,Compound,Bilateral,Middle Chest,Front Delts,,,3,48-72 hours,Moderate,Stable,High,Good,No,Balanced,Cable,No,Moderate,2-3 minutes,
Chest Dips,Chest,Compound,Bilateral,Lower Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,Moderate,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Assisted Chest Dip,Chest,Compound,Bilateral,Lower Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,Moderate,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Lying Chest Press Machine,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,36-60 hours,High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Smith Machine Bench Press,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,36-60 hours,Very High,Very Stable,Excellent,Good,Partial,Balanced,Machine,No,Moderate,3-4 minutes,Arching and grip width shift bias between Middle Chest and Triceps.
Smith Machine Incline Bench Press,Chest,Compound,Bilateral,Upper Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps,Front Delts",,,3,36-60 hours,Very High,Very Stable,Excellent,Good,Partial,Balanced,Machine,No,Moderate,3-4 minutes,
Wide Grip Bench Press,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps,Front Delts",,,3,48-72 hours,High,Moderate,High,Good,Partial,Lengthened Bias,Free Weight,No,Moderate,3.5-5 minutes,Arching and grip width shift bias between Middle Chest and Triceps.
Close Grip Bench Press,Chest,Compound,Bilateral,"Middle Chest, Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",,,,3,48-72 hours,High,Moderate,High,Good,Partial,Lengthened Bias,Free Weight,No,Moderate,3.5-5 minutes,Arching and grip width shift bias between Middle Chest and Triceps.
Push-Up,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,Low,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Chest Press Machine,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,36-60 hours,High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Incline Dumbbell Press,Chest,Compound,Bilateral,Upper Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,High,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Single-Arm Cable Crossover,Chest,Compound,Unilateral,Middle Chest,Front Delts,,,3,48-72 hours,Moderate,Stable,High,Good,No,Balanced,Cable,No,Moderate,2-3 minutes,
Dumbbell Pullover,Chest,Hybrid,Bilateral,"Middle Chest, Lats","Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,Moderate,Moderate,High,Good,Yes,Lengthened Bias,Free Weight,No,Moderate,2-3 minutes,
Incline Chest Fly Machine,Chest,Isolation,Bilateral,Upper Chest,Front Delts,,,1,24-48 hours,High,Very Stable,Excellent,Excellent,Yes,Balanced,Machine,No,Moderate,2-3 minutes,
Pec Deck Fly,Chest,Isolation,Bilateral,Middle Chest,Front Delts,,,1,24-48 hours,Moderate,Very Stable,Excellent,Excellent,Yes,Shortened Bias,Machine,No,Moderate,2-3 minutes,
Machine Fly,Chest,Isolation,Bilateral,Middle Chest,Front Delts,,,1,24-48 hours,High,Very Stable,Excellent,Excellent,No,Balanced,Machine,No,Moderate,2-3 minutes,
Dumbbell Fly,Chest,Isolation,Bilateral,Middle Chest,Front Delts,,,1,24-48 hours,Low,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Moderate,2-3 minutes,
Incline Dumbbell Fly,Chest,Isolation,Bilateral,Upper Chest,Front Delts,,,1,24-48 hours,Low,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Moderate,2-3 minutes,
Incline Cable Fly,Chest,Isolation,Can Be Both,Upper Chest,Front Delts,,,1,24-48 hours,Moderate,Stable,High,Excellent,No,Balanced,Cable,No,Moderate,2-3 minutes,
Dragon Flag,Core,Isolation,Bilateral,Rectus Abdominis,Hip Flexors,Obliques,,1,24-48 hours,Low,Moderate,Moderate,Good,No,Balanced,Highly Technical,No,Very High,2 minutes,
Decline Crunches,Core,Isolation,Bilateral,Rectus Abdominis,Obliques,Hip Flexors,,1,24-48 hours,Moderate,Moderate,High,Good,No,Balanced,Free Weight,No,Moderate,2 minutes,
Crunch Machine,Core,Isolation,Bilateral,Rectus Abdominis,Obliques,Transverse Abdominis,,1,24-48 hours,High,Very Stable,Excellent,Excellent,No,Balanced,Machine,No,Moderate,2 minutes,
Russian Twist,Core,Isolation,Bilateral,Obliques,Rectus Abdominis,,,1,24-48 hours,Low,Moderate,Moderate,Good,No,Balanced,Free Weight,No,Low,2 minutes,"Can be weighted. Focus on torso rotation, not just moving the hands."
Decline Russian Twist,Core,Isolation,Bilateral,Obliques,Rectus Abdominis,,,2,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Free Weight,No,Moderate,2 minutes,Decline bench increases mechanical tension on the rectus abdominis while twisting.
Hanging Knee Raise,Core,Isolation,Bilateral,Rectus Abdominis,Hip Flexors,,,2,24-48 hours,Moderate,Unstable,High,Good,Yes,Shortened Bias,Free Weight,No,Moderate,2 minutes,Focus on posterior pelvic tilt (curling the pelvis up) rather than just flexing the hips.
Toes to Bar,Core,Isolation,Bilateral,Rectus Abdominis,Hip Flexors,Lats,,3,24-48 hours,Low,Unstable,High,Average,Yes,Balanced,Highly Technical,No,High,2-3 minutes,Requires lat strength to stabilize the swing. Great deep stretch for the lower abs.
Kneeling Cable Crunch,Core,Isolation,Bilateral,Rectus Abdominis,Obliques,Transverse Abdominis,,1,24-48 hours,Moderate,Stable,High,Excellent,No,Balanced,Cable,No,Moderate,2 minutes,
Cable Obliques,Core,Isolation,Unilateral,Obliques,Rectus Abdominis,Transverse Abdominis,,1,24-48 hours,Moderate,Stable,High,Excellent,No,Balanced,Cable,No,Moderate,2-3 minutes,
Leg Raises,Core,Isolation,Bilateral,Hip Flexors,Rectus Abdominis,Obliques,,1,24-48 hours,Moderate,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Low,2 minutes,
Barbell Reverse Wrist Curl,Forearms,Isolation,Bilateral,Brachioradialis,,,,1,24-48 hours,Very High,Moderate,Low,Good,Partial,Balanced,Free Weight,No,Low,2 minutes,
Barbell Reverse Curl,Forearms,Isolation,Bilateral,Brachioradialis,,,,1,24-48 hours,Very High,Moderate,Low,Good,Partial,Balanced,Free Weight,No,Low,2 minutes,
Preacher Dumbbell Wrist Curl,Forearms,Isolation,Can Be Both,Wrist Flexors,,,,1,24-48 hours,Low,Very Stable,High,Excellent,Yes,Lengthened Bias,Free Weight,No,Low,2 minutes,Bench provides external stability for strict isolation of the flexors.
Preacher Dumbbell Reverse Wrist Curl,Forearms,Isolation,Can Be Both,Wrist Extensors,Brachioradialis:0.3,,,1,24-48 hours,Low,Very Stable,High,Excellent,Yes,Lengthened Bias,Free Weight,No,Low,2 minutes,Bench provides external stability for strict isolation of the extensors.
Seated One Arm Forearm Cable Curls,Forearms,Isolation,Unilateral,Wrist Flexors,Deep Finger Flexors:0.6,,,1,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Cable,No,Low,2 minutes,
Seated One Arm Forearm Reverse Curls,Forearms,Isolation,Unilateral,"Brachioradialis:0.9,Brachialis:0.8",Wrist Extensors:0.5,,,1,24-48 hours,Moderate,Stable,High,Good,Partial,Balanced,Free Weight,No,Low,2 minutes,
Smith Machine Squat,Legs,Compound,Bilateral,Quadriceps,Glute Max,Hamstrings,,5,36-60 hours,Very High,Very Stable,Excellent,Average,Partial,Balanced,Machine,Yes,High,3-4 minutes,Stance width and depth dictate Glute vs Quad bias.
Barbell Hip Thrusts,Legs,Compound,Bilateral,Glute Max,Hamstrings,Quadriceps,,4,48-72 hours,Very High,Moderate,High,Poor,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Dumbbell Walking Lunge,Legs,Compound,Bilateral,Quadriceps,Glute Max,Hamstrings,,4,48-72 hours,Moderate,Highly Unstable,High,Poor,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Barbell Squat,Legs,Compound,Bilateral,Quadriceps,Glute Max,Hamstrings,,5,48-72 hours,Very High,Moderate,High,Average,Partial,Lengthened Bias,Free Weight,Yes,High,4-7 minutes,Stance width and depth dictate Glute vs Quad bias.
Glute Kickback Machine,Legs,Isolation,Bilateral,Glute Max,Hamstrings,,,3,36-60 hours,High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Smith Machine Good Morning,Legs,Compound,Bilateral,Hamstrings,Glute Max,Spinal Erectors,,3,72-96 hours,Very High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Belt Squat,Legs,Compound,Bilateral,Quadriceps,Glute Max,Hamstrings,,5,48-72 hours,Very High,Moderate,High,Average,Partial,Lengthened Bias,Free Weight,Yes,High,4-7 minutes,Stance width and depth dictate Glute vs Quad bias.
Stiff Leg Deadlift,Legs,Compound,Bilateral,Hamstrings,Glute Max,Spinal Erectors,,5,72-96 hours,Very High,Moderate,High,Poor,No,Balanced,Free Weight,Yes,High,4-7 minutes,
Barbell Glute Bridge,Legs,Compound,Bilateral,Glute Max,Hamstrings,Quadriceps,,3,48-72 hours,Very High,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Hip Adduction Machine,Legs,Isolation,Bilateral,Adductors,Glute Max,Hamstrings,,3,36-60 hours,High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Hip Abduction Machine,Legs,Isolation,Bilateral,Abductors,Glute Max,,,3,36-60 hours,High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Smith Machine Hip Thrust,Legs,Compound,Bilateral,Glute Max,Hamstrings,Quadriceps,,4,36-60 hours,Very High,Very Stable,Excellent,Average,No,Balanced,Machine,No,Moderate,3-4 minutes,
Pendulum Squat,Legs,Compound,Bilateral,Quadriceps,Glute Max,Hamstrings,,5,48-72 hours,Very High,Moderate,High,Average,Partial,Lengthened Bias,Free Weight,Yes,High,4-7 minutes,Stance width and depth dictate Glute vs Quad bias.
Hack Squats Machine,Legs,Compound,Bilateral,Quadriceps,Glute Max,Hamstrings,,5,36-60 hours,Very High,Very Stable,Excellent,Average,Partial,Balanced,Machine,No,High,3-4 minutes,Stance width and depth dictate Glute vs Quad bias.
Trap Bar Deadlift,Legs,Compound,Bilateral,Glute Max,Hamstrings,Quadriceps,,5,72-120 hours,Very High,Moderate,High,Poor,No,Balanced,Free Weight,Yes,High,4-7 minutes,
Leg Press,Legs,Compound,Can Be Both,Quadriceps,Glute Max,Hamstrings,,3,48-72 hours,Very High,Moderate,Excellent,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Single-Leg Dumbbell Hip Thrust,Legs,Compound,Unilateral,Glute Max,Hamstrings,Quadriceps,,4,48-72 hours,Moderate,Moderate,High,Poor,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Dumbbell Lunge,Legs,Compound,Unilateral,Quadriceps,Glute Max,Hamstrings,,4,48-72 hours,Moderate,Highly Unstable,High,Poor,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Cable Kickbacks,Legs,Compound,Unilateral,Glute Max,Hamstrings,,,3,48-72 hours,Moderate,Stable,High,Good,No,Balanced,Cable,No,Moderate,2-3 minutes,
Bulgarian Split Squats,Legs,Compound,Unilateral,Quadriceps,Glute Max,Hamstrings,,5,48-72 hours,Very High,Highly Unstable,High,Average,Partial,Lengthened Bias,Free Weight,Yes,High,4-7 minutes,Stance width and depth dictate Glute vs Quad bias.
Sissy Squat,Legs,Isolation,Bilateral,Quadriceps,Hip Flexors:0.35,,,5,48-72 hours,Very High,Moderate,High,Average,Yes,Lengthened Bias,Free Weight,Yes,High,4-7 minutes,Stance width and depth dictate Glute vs Quad bias.
Leg Press Calf Raise,Legs,Isolation,Bilateral,Calves,Soleus,,,1,24-48 hours,Very High,Moderate,Excellent,Good,No,Shortened Bias,Free Weight,No,Low,2 minutes,
Hack Squat Calf Raise,Legs,Isolation,Bilateral,Calves,Soleus,,,5,48-72 hours,Very High,Moderate,Excellent,Poor,Partial,Shortened Bias,Free Weight,No,High,2 minutes,Stance width and depth dictate Glute vs Quad bias.
Seated Calf Raise,Legs,Isolation,Bilateral,Soleus,Gastrocnemius,,,1,24-48 hours,Moderate,Stable,High,Excellent,Yes,Shortened Bias,Free Weight,No,Low,2 minutes,
Hack Machine One-Leg Calf Raise,Legs,Isolation,Bilateral,Calves,Soleus,,,1,24-48 hours,Very High,Very Stable,High,Excellent,No,Balanced,Machine,No,Low,2 minutes,
Lever Donkey Calf Raise,Legs,Isolation,Bilateral,Calves,Soleus,,,1,24-48 hours,High,Very Stable,High,Excellent,No,Shortened Bias,Machine,No,Low,2 minutes,
